X            Y             Z
3.280100e+06 -2.958420e+06 5.170410e+06
3.287338e+06 -2.945245e+06 5.173335e+06
3.294559e+06 -2.932055e+06 5.176233e+06
3.301763e+06 -2.918850e+06 5.179105e+06
3.308951e+06 -2.905630e+06 5.181951e+06
3.316121e+06 -2.892395e+06 5.184770e+06
3.323275e+06 -2.879146e+06 5.187563e+06
3.330412e+06 -2.865882e+06 5.190330e+06
3.337532e+06 -2.852603e+06 5.193070e+06
3.344635e+06 -2.839310e+06 5.195784e+06
3.351721e+06 -2.826003e+06 5.198472e+06
3.358789e+06 -2.812681e+06 5.201134e+06
3.365841e+06 -2.799345e+06 5.203769e+06
3.372876e+06 -2.785994e+06 5.206377e+06
3.379893e+06 -2.772630e+06 5.208959e+06
3.386893e+06 -2.759251e+06 5.211515e+06
3.393876e+06 -2.745858e+06 5.214044e+06
3.400842e+06 -2.732451e+06 5.216547e+06
3.407791e+06 -2.719030e+06 5.219023e+06
3.414722e+06 -2.705596e+06 5.221473e+06
3.421635e+06 -2.692148e+06 5.223897e+06
3.428532e+06 -2.678686e+06 5.226294e+06
3.435411e+06 -2.665210e+06 5.228664e+06
3.442272e+06 -2.651721e+06 5.231008e+06
3.449116e+06 -2.638218e+06 5.233325e+06
3.455942e+06 -2.624702e+06 5.235616e+06
3.462751e+06 -2.611173e+06 5.237880e+06
3.469542e+06 -2.597630e+06 5.240117e+06
3.476315e+06 -2.584074e+06 5.242328e+06
3.483071e+06 -2.570505e+06 5.244513e+06
3.489809e+06 -2.556922e+06 5.246670e+06
3.496529e+06 -2.543327e+06 5.248801e+06
3.503232e+06 -2.529719e+06 5.250906e+06
3.509917e+06 -2.516098e+06 5.252984e+06
3.516583e+06 -2.502464e+06 5.255035e+06
3.523232e+06 -2.488818e+06 5.257059e+06
3.529863e+06 -2.475158e+06 5.259057e+06
3.536476e+06 -2.461486e+06 5.261028e+06
3.543071e+06 -2.447802e+06 5.262973e+06
3.549648e+06 -2.434105e+06 5.264891e+06
3.556207e+06 -2.420396e+06 5.266782e+06
3.562748e+06 -2.406674e+06 5.268646e+06
3.569270e+06 -2.392941e+06 5.270483e+06
3.575775e+06 -2.379195e+06 5.272294e+06
3.582261e+06 -2.365437e+06 5.274078e+06
3.588729e+06 -2.351667e+06 5.275835e+06
3.595179e+06 -2.337884e+06 5.277566e+06
3.601610e+06 -2.324090e+06 5.279270e+06
3.608024e+06 -2.310285e+06 5.280947e+06
3.614418e+06 -2.296467e+06 5.282597e+06
3.620795e+06 -2.282638e+06 5.284220e+06
3.627153e+06 -2.268797e+06 5.285816e+06
3.633492e+06 -2.254944e+06 5.287386e+06
3.639813e+06 -2.241081e+06 5.288929e+06
3.646116e+06 -2.227205e+06 5.290445e+06
3.652400e+06 -2.213319e+06 5.291934e+06
3.658665e+06 -2.199421e+06 5.293396e+06
3.664912e+06 -2.185512e+06 5.294832e+06
3.671140e+06 -2.171591e+06 5.296240e+06
3.677349e+06 -2.157660e+06 5.297622e+06
3.683540e+06 -2.143718e+06 5.298977e+06
3.689712e+06 -2.129765e+06 5.300304e+06
3.695865e+06 -2.115801e+06 5.301605e+06
3.701999e+06 -2.101826e+06 5.302879e+06
3.708115e+06 -2.087840e+06 5.304127e+06
3.714211e+06 -2.073844e+06 5.305347e+06
3.720289e+06 -2.059838e+06 5.306540e+06
3.726348e+06 -2.045820e+06 5.307706e+06
3.732387e+06 -2.031793e+06 5.308846e+06
3.738408e+06 -2.017755e+06 5.309958e+06
3.744410e+06 -2.003707e+06 5.311044e+06
3.750393e+06 -1.989648e+06 5.312102e+06
3.756356e+06 -1.975580e+06 5.313134e+06
3.762301e+06 -1.961501e+06 5.314139e+06
3.768226e+06 -1.947413e+06 5.315116e+06
3.774132e+06 -1.933314e+06 5.316067e+06
3.780019e+06 -1.919206e+06 5.316991e+06
3.785887e+06 -1.905088e+06 5.317887e+06
3.791735e+06 -1.890960e+06 5.318757e+06
3.797565e+06 -1.876823e+06 5.319600e+06
3.803374e+06 -1.862676e+06 5.320416e+06
3.809165e+06 -1.848519e+06 5.321204e+06
3.814936e+06 -1.834353e+06 5.321966e+06
3.820688e+06 -1.820178e+06 5.322701e+06
3.826420e+06 -1.805994e+06 5.323408e+06
3.832132e+06 -1.791800e+06 5.324089e+06
3.837826e+06 -1.777597e+06 5.324743e+06
3.843499e+06 -1.763386e+06 5.325369e+06
3.849153e+06 -1.749165e+06 5.325969e+06
3.854788e+06 -1.734935e+06 5.326541e+06
3.860403e+06 -1.720697e+06 5.327087e+06
3.865998e+06 -1.706449e+06 5.327605e+06
3.871574e+06 -1.692193e+06 5.328097e+06
3.877130e+06 -1.677929e+06 5.328561e+06
3.882666e+06 -1.663656e+06 5.328999e+06
3.888182e+06 -1.649374e+06 5.329409e+06
3.893679e+06 -1.635084e+06 5.329792e+06
3.899155e+06 -1.620786e+06 5.330148e+06
3.904612e+06 -1.606479e+06 5.330477e+06
3.910049e+06 -1.592165e+06 5.330779e+06
3.915466e+06 -1.577842e+06 5.331054e+06
3.920863e+06 -1.563511e+06 5.331302e+06
3.926241e+06 -1.549172e+06 5.331523e+06
3.931598e+06 -1.534825e+06 5.331717e+06
3.936935e+06 -1.520471e+06 5.331884e+06
3.942252e+06 -1.506109e+06 5.332024e+06
3.947549e+06 -1.491739e+06 5.332136e+06
3.952826e+06 -1.477361e+06 5.332222e+06
3.958083e+06 -1.462976e+06 5.332280e+06
3.963320e+06 -1.448584e+06 5.332312e+06
3.968537e+06 -1.434184e+06 5.332316e+06
3.973733e+06 -1.419776e+06 5.332293e+06
3.978909e+06 -1.405362e+06 5.332243e+06
3.984065e+06 -1.390941e+06 5.332167e+06
3.989201e+06 -1.376512e+06 5.332063e+06
3.994316e+06 -1.362076e+06 5.331932e+06
3.999411e+06 -1.347634e+06 5.331774e+06
4.004485e+06 -1.333184e+06 5.331589e+06
4.009540e+06 -1.318728e+06 5.331376e+06
4.014573e+06 -1.304265e+06 5.331137e+06
4.019587e+06 -1.289795e+06 5.330871e+06
4.024580e+06 -1.275319e+06 5.330577e+06
4.029552e+06 -1.260837e+06 5.330257e+06
4.034504e+06 -1.246348e+06 5.329909e+06
4.039435e+06 -1.231852e+06 5.329535e+06
4.044346e+06 -1.217351e+06 5.329133e+06
4.049236e+06 -1.202843e+06 5.328705e+06
4.054106e+06 -1.188329e+06 5.328249e+06
4.058955e+06 -1.173809e+06 5.327766e+06
4.063783e+06 -1.159283e+06 5.327256e+06
4.068591e+06 -1.144751e+06 5.326719e+06
4.073377e+06 -1.130213e+06 5.326156e+06
4.078144e+06 -1.115669e+06 5.325565e+06
4.082889e+06 -1.101120e+06 5.324947e+06
4.087613e+06 -1.086565e+06 5.324302e+06
4.092317e+06 -1.072005e+06 5.323630e+06
4.097000e+06 -1.057439e+06 5.322931e+06
4.101662e+06 -1.042868e+06 5.322205e+06
4.106303e+06 -1.028292e+06 5.321451e+06
4.110924e+06 -1.013710e+06 5.320671e+06
4.115523e+06 -9.991231e+05 5.319864e+06
4.120102e+06 -9.845312e+05 5.319030e+06
4.124659e+06 -9.699342e+05 5.318169e+06
4.129195e+06 -9.553323e+05 5.317281e+06
4.133711e+06 -9.407255e+05 5.316366e+06
4.138205e+06 -9.261140e+05 5.315424e+06
4.142678e+06 -9.114977e+05 5.314455e+06
4.147131e+06 -8.968768e+05 5.313458e+06
4.151562e+06 -8.822513e+05 5.312435e+06
4.155972e+06 -8.676213e+05 5.311385e+06
4.160361e+06 -8.529870e+05 5.310308e+06
4.164728e+06 -8.383482e+05 5.309204e+06
4.169075e+06 -8.237052e+05 5.308074e+06
4.173400e+06 -8.090580e+05 5.306916e+06
4.177704e+06 -7.944067e+05 5.305731e+06
4.181986e+06 -7.797514e+05 5.304519e+06
4.186248e+06 -7.650920e+05 5.303281e+06
4.190488e+06 -7.504288e+05 5.302015e+06
4.194707e+06 -7.357618e+05 5.300722e+06
4.198904e+06 -7.210910e+05 5.299403e+06
4.203080e+06 -7.064165e+05 5.298057e+06
4.207234e+06 -6.917384e+05 5.296684e+06
4.211368e+06 -6.770569e+05 5.295283e+06
4.215479e+06 -6.623718e+05 5.293856e+06
4.219570e+06 -6.476834e+05 5.292403e+06
4.223638e+06 -6.329917e+05 5.290922e+06
4.227686e+06 -6.182968e+05 5.289414e+06
4.231711e+06 -6.035988e+05 5.287880e+06
